,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
recv_experience_excited_known_level_4,,,True,True,,,True,,True,True,True,True,True,True,True,True,True,True,,,,,True,True,True,True,,True,,,True,True
send_excited_1_arousal,,,6,,,,7,,7,,6,,5,,6,,5,,,,,,7,,7,,7,,,,4,
send_excited_1_expression,,,7,,,,7,,7,,7,,6,,6,,7,,,,,,6,,7,,5,,,,1,
send_excited_1_valence,,,7,,,,7,,6,,7,,7,,6,,6,,,,,,7,,7,,7,,,,6,
send_excited_2_arousal,,,,7,,,,5,,5,,6,,7,,7,,6,,,,,,6,,7,,7,,,,7
send_excited_2_expression,,,,7,,,,6,,7,,7,,7,,6,,6,,,,,,6,,7,,7,,,,6
send_excited_2_valence,,,,7,,,,7,,7,,7,,7,,7,,7,,,,,,6,,7,,6,,,,6
send_excited_o_arousal,,,6,7,,,5,6,6,5,6,6,5,7,7,6,5,6,,,,,7,6,7,7,7,7,,,5,7
send_excited_o_expression,,,7,7,,,5,6,7,7,7,7,5,7,7,6,6,6,,,,,7,6,7,6,5,7,,,2,7
send_excited_o_valence,,,7,7,,,6,7,7,7,7,7,6,7,7,7,6,7,,,,,7,6,7,7,7,7,,,6,7
send_experience_excited_known_level_1,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
send_experience_excited_known_level_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
send_experience_excited_known_level_3,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
send_experience_excited_known_level_4,,,True,True,,,True,,True,,True,True,True,True,True,True,True,True,,,,,True,True,True,True,,True,,,True,True
recv_surprise_1_arousal,,,,7,,,,5,,5,,7,,7,,6,,7,,,,,,6,,6,,6,,,,7
recv_surprise_1_expression,,,,7,,,,6,,7,,7,,7,,6,,6,,,,,,6,,6,,5,,,,7
recv_surprise_1_valence,,,,7,,,,6,,7,,7,,7,,7,,7,,,,,,7,,6,,7,,,,7
recv_surprise_2_arousal,,,6,,,,7,,7,,7,,5,,6,,6,,,,,,6,,7,,6,,,,6,
recv_surprise_2_expression,,,5,,,,7,,7,,7,,5,,7,,6,,,,,,6,,7,,7,,,,6,
recv_surprise_2_valence,,,6,,,,7,,7,,7,,5,,6,,6,,,,,,7,,7,,7,,,,7,
recv_surprise_o_arousal,,,6,7,,,6,5,7,5,7,7,5,7,7,6,7,7,,,,,7,7,7,6,6,6,,,6,7
recv_surprise_o_expression,,,6,7,,,6,5,7,7,7,7,5,7,7,7,6,6,,,,,7,7,7,5,7,7,,,6,7
recv_surprise_o_valence,,,6,7,,,6,7,7,7,7,7,5,7,7,6,6,6,,,,,7,7,7,6,7,7,,,6,7
recv_experience_surprise_known_level_1,,,,,,,,,,,,True,,,,,True,,,,,,,,,True,,,,,,True
recv_experience_surprise_known_level_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
recv_experience_surprise_known_level_3,,,,,,,,,,,,,,True,,,,True,,,,,,,,,,,,,,
recv_experience_surprise_known_level_4,,,True,True,,,True,,,True,True,,,,True,True,,,,,,,True,True,,,True,True,,,,
send_surprise_1_arousal,,,6,,,,7,,7,,7,,6,,6,,7,,,,,,7,,7,,6,,,,7,
send_surprise_1_expression,,,6,,,,7,,7,,7,,6,,6,,6,,,,,,7,,7,,7,,,,6,
send_surprise_1_valence,,,7,,,,7,,7,,7,,6,,5,,7,,,,,,7,,7,,6,,,,6,
send_surprise_2_arousal,,,,7,,,,5,,6,,7,,7,,7,,7,,,,,,6,,6,,5,,,,7
send_surprise_2_expression,,,,7,,,,7,,7,,7,,7,,7,,6,,,,,,6,,6,,6,,,,7
send_surprise_2_valence,,,,7,,,,7,,7,,7,,7,,6,,7,,,,,,6,,6,,7,,,,7
send_surprise_o_arousal,,,6,7,,,6,6,7,6,7,7,5,7,6,6,6,7,,,,,7,7,7,6,6,6,,,7,7
send_surprise_o_expression,,,7,7,,,5,7,6,7,7,7,5,7,7,6,5,6,,,,,7,7,7,4,7,7,,,6,7
send_surprise_o_valence,,,7,7,,,6,7,7,7,7,7,5,7,6,6,6,7,,,,,7,7,7,6,6,7,,,5,7
send_experience_surprise_known_level_1,,,,,,,,,,,,True,,,,,True,,,,,,,,,True,,,,,,True
send_experience_surprise_known_level_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
send_experience_surprise_known_level_3,,,,,,,True,True,,,,,,,,,,True,,,,,,,,,,,,,,
send_experience_surprise_known_level_4,,,True,True,,,True,,True,,True,,,True,True,True,,,,,,,True,True,True,,True,,,,True,
recv_satis_1_arousal,,,,5,,,,4,,2,,5,,7,,5,,5,,,,,,2,,6,,3,,,,4
recv_satis_1_expression,,,,6,,,,4,,6,,6,,7,,7,,5,,,,,,3,,6,,4,,,,6
recv_satis_1_valence,,,,7,,,,4,,7,,5,,7,,6,,6,,,,,,6,,7,,5,,,,5
recv_satis_2_arousal,,,3,,,,7,,5,,5,,6,,5,,5,,,,,,5,,5,,5,,,,6,
recv_satis_2_expression,,,7,,,,7,,7,,7,,6,,6,,5,,,,,,6,,7,,4,,,,4,
recv_satis_2_valence,,,5,,,,7,,7,,7,,6,,6,,6,,,,,,7,,7,,6,,,,6,
recv_satis_o_arousal,,,3,5,,,6,4,5,3,6,5,5,7,5,5,3,6,,,,,5,5,5,6,5,3,,,6,5
recv_satis_o_expression,,,7,6,,,6,4,6,5,7,6,5,7,5,6,4,6,,,,,6,5,7,6,4,5,,,5,7
recv_satis_o_valence,,,5,7,,,6,4,7,7,7,5,5,7,6,5,5,6,,,,,7,6,7,7,6,5,,,7,6
recv_experience_satis_known_level_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
recv_experience_satis_known_level_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
recv_experience_satis_known_level_3,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
recv_experience_satis_known_level_4,,,True,True,,,True,,True,True,True,True,,True,True,True,True,True,,,,,True,True,,True,True,True,,,,True
send_satis_1_arousal,,,3,,,,5,,5,,3,,6,,4,,6,,,,,,3,,6,,2,,,,6,
send_satis_1_expression,,,7,,,,6,,6,,7,,6,,5,,5,,,,,,4,,7,,5,,,,7,
send_satis_1_valence,,,5,,,,7,,5,,7,,6,,6,,7,,,,,,6,,6,,6,,,,7,
send_satis_2_arousal,,,,5,,,,4,,5,,3,,6,,6,,6,,,,,,4,,3,,1,,,,4
send_satis_2_expression,,,,5,,,,3,,7,,6,,7,,7,,5,,,,,,3,,6,,3,,,,5
send_satis_2_valence,,,,6,,,,4,,6,,6,,7,,6,,7,,,,,,5,,6,,5,,,,6
send_satis_o_arousal,,,3,5,,,4,4,4,5,3,3,5,6,4,5,5,6,,,,,4,3,6,3,3,2,,,6,5
send_satis_o_expression,,,6,6,,,5,4,5,7,7,6,5,7,5,6,4,6,,,,,5,6,7,4,5,5,,,7,7
send_satis_o_valence,,,5,7,,,6,5,6,6,7,6,5,7,6,5,6,7,,,,,7,6,6,6,6,5,,,7,6
send_experience_satis_known_level_1,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
send_experience_satis_known_level_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
send_experience_satis_known_level_3,,,,,,,,True,,,,,,,,,,True,,,,,,,,,,,,,,
send_experience_satis_known_level_4,,,True,True,,,True,,,True,True,True,,True,True,True,True,,,,,,True,True,,True,True,True,,,True,True
recv_happy_1_arousal,,,,3,,,,5,,2,,3,,5,,4,,6,,,,,,2,,5,,3,,,,3
recv_happy_1_expression,,,,4,,,,5,,5,,3,,6,,6,,6,,,,,,6,,6,,5,,,,4
recv_happy_1_valence,,,,4,,,,5,,5,,4,,6,,5,,6,,,,,,6,,6,,6,,,,5
recv_happy_2_arousal,,,2,,,,5,,5,,3,,6,,4,,2,,,,,,3,,4,,3,,,,2,
recv_happy_2_expression,,,5,,,,6,,5,,7,,6,,3,,5,,,,,,5,,7,,3,,,,4,
recv_happy_2_valence,,,5,,,,6,,3,,5,,6,,4,,2,,,,,,6,,5,,5,,,,7,
recv_happy_o_arousal,,,2,4,,,4,5,3,2,3,3,5,5,4,5,3,5,,,,,3,2,4,5,2,2,,,2,3
recv_happy_o_expression,,,5,3,,,5,5,6,4,7,3,5,5,5,6,4,6,,,,,6,5,7,6,4,5,,,4,6
recv_happy_o_valence,,,5,6,,,5,5,7,5,5,5,5,6,6,5,3,6,,,,,7,7,5,6,5,6,,,7,5
recv_experience_happy_known_level_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
recv_experience_happy_known_level_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
recv_experience_happy_known_level_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
recv_experience_happy_known_level_4,,,True,True,,,True,,True,True,True,True,,True,True,True,True,True,,,,,True,True,,True,True,True,,,True,True
send_happy_1_arousal,,,3,,,,2,,3,,3,,6,,2,,1,,,,,,2,,5,,2,,,,1,
send_happy_1_expression,,,5,,,,6,,3,,7,,6,,4,,5,,,,,,5,,7,,1,,,,4,
send_happy_1_valence,,,5,,,,6,,3,,6,,6,,6,,3,,,,,,6,,5,,7,,,,6,
send_happy_2_arousal,,,,4,,,,5,,2,,2,,5,,4,,5,,,,,,1,,4,,1,,,,3
send_happy_2_expression,,,,3,,,,5,,6,,5,,5,,4,,6,,,,,,4,,5,,6,,,,6
send_happy_2_valence,,,,4,,,,5,,6,,5,,7,,4,,7,,,,,,5,,6,,6,,,,6
send_happy_o_arousal,,,3,5,,,3,3,3,2,3,2,5,5,2,5,4,5,,,,,2,1,5,4,1,2,,,1,3
send_happy_o_expression,,,5,4,,,5,4,5,6,7,5,5,5,5,6,4,6,,,,,5,5,7,4,5,6,,,5,6
send_happy_o_valence,,,5,5,,,5,5,7,6,6,5,5,7,5,6,4,7,,,,,7,6,6,6,7,7,,,7,6
send_experience_happy_known_level_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
send_experience_happy_known_level_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
send_experience_happy_known_level_3,,,,,,,,True,,,,,True,,,,,,,,,,,,,,,,,,,
send_experience_happy_known_level_4,,,True,,,,True,,True,,True,True,,True,True,True,True,True,,,,,True,True,True,True,True,True,,,True,True
recv_mad_1_arousal,,,,6,,,,5,,6,,6,,7,,5,,6,,,,,,3,,7,,4,,,,7
recv_mad_1_expression,,,,7,,,,5,,6,,6,,7,,5,,6,,,,,,2,,7,,5,,,,4
recv_mad_1_valence,,,,3,,,,3,,2,,2,,1,,2,,2,,,,,,3,,1,,4,,,,4
recv_mad_2_arousal,,,5,,,,7,,6,,7,,4,,5,,5,,,,,,5,,7,,3,,,,6,
recv_mad_2_expression,,,3,,,,7,,6,,7,,3,,5,,4,,,,,,5,,7,,7,,,,5,
recv_mad_2_valence,,,3,,,,1,,5,,2,,4,,3,,3,,,,,,3,,1,,2,,,,2,
recv_mad_o_arousal,,,7,7,,,6,6,7,7,7,6,2,7,7,6,6,7,,,,,6,7,7,7,3,6,,,7,7
recv_mad_o_expression,,,6,7,,,6,6,7,7,7,6,5,7,6,6,5,6,,,,,6,7,7,7,7,6,,,7,4
recv_mad_o_valence,,,1,1,,,2,3,3,1,1,1,2,1,1,2,3,2,,,,,1,1,1,1,2,2,,,1,4
recv_experience_mad_known_level_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
recv_experience_mad_known_level_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
recv_experience_mad_known_level_3,,,,,,,,True,,,,,,True,,,,,,,,,,,,,,,,,,
recv_experience_mad_known_level_4,,,True,,,,True,,,,True,True,,,True,True,True,True,,,,,True,True,,True,,True,,,True,True
send_mad_1_arousal,,,5,,,,7,,6,,5,,4,,5,,6,,,,,,4,,7,,3,,,,7,
send_mad_1_expression,,,2,,,,7,,5,,5,,3,,4,,6,,,,,,4,,7,,7,,,,4,
send_mad_1_valence,,,6,,,,1,,7,,2,,4,,3,,2,,,,,,4,,1,,2,,,,1,
send_mad_2_arousal,,,,6,,,,5,,6,,6,,7,,5,,7,,,,,,5,,1,,5,,,,6
send_mad_2_expression,,,,5,,,,6,,6,,6,,7,,5,,6,,,,,,5,,6,,6,,,,3
send_mad_2_valence,,,,2,,,,6,,1,,2,,1,,2,,1,,,,,,3,,2,,2,,,,4
send_mad_o_arousal,,,7,7,,,5,6,7,6,7,7,2,7,7,6,5,6,,,,,7,7,7,1,3,7,,,7,7
send_mad_o_expression,,,6,7,,,5,6,7,7,7,6,5,7,6,7,4,5,,,,,7,7,7,6,7,7,,,6,6
send_mad_o_valence,,,1,1,,,3,2,1,1,1,1,2,1,1,1,3,1,,,,,1,1,1,2,1,1,,,1,2
send_experience_mad_known_level_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
send_experience_mad_known_level_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
send_experience_mad_known_level_3,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
send_experience_mad_known_level_4,,,True,True,,,True,,True,True,True,True,,True,True,True,True,True,,,,,True,True,,True,True,,,,True,True
recv_chamad_1_arousal,,,,7,,,,7,,7,,6,,7,,6,,6,,,,,,4,,7,,5,,,,7
recv_chamad_1_expression,,,,7,,,,6,,6,,6,,7,,6,,4,,,,,,1,,7,,5,,,,7
recv_chamad_1_valence,,,,2,,,,1,,1,,2,,1,,2,,3,,,,,,6,,1,,3,,,,2
recv_chamad_2_arousal,,,7,,,,7,,7,,7,,4,,5,,6,,,,,,5,,7,,4,,,,7,
recv_chamad_2_expression,,,6,,,,7,,5,,7,,3,,5,,6,,,,,,5,,7,,7,,,,7,
recv_chamad_2_valence,,,1,,,,1,,1,,2,,4,,3,,2,,,,,,3,,1,,3,,,,1,
recv_chamad_o_arousal,,,7,7,,,6,7,7,7,7,6,2,7,7,7,6,7,,,,,6,7,7,7,4,7,,,7,7
recv_chamad_o_expression,,,7,7,,,6,6,6,7,7,6,5,7,7,6,5,6,,,,,6,7,7,7,7,7,,,7,7
recv_chamad_o_valence,,,1,1,,,2,3,1,1,1,2,2,1,1,2,3,1,,,,,2,1,1,1,2,1,,,1,1
recv_experience_chamad_known_level_1,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,True
recv_experience_chamad_known_level_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
recv_experience_chamad_known_level_3,,,,,,,,True,,True,True,,,True,True,,,True,,,,,,,,True,,,,,,
recv_experience_chamad_known_level_4,,,True,True,,,True,,True,,,,,,,True,True,,,,,,True,True,,,True,True,,,,
send_chamad_1_arousal,,,7,,,,7,,6,,6,,4,,6,,6,,,,,,5,,7,,5,,,,7,
send_chamad_1_expression,,,2,,,,7,,5,,6,,2,,6,,6,,,,,,5,,7,,7,,,,6,
send_chamad_1_valence,,,1,,,,1,,3,,2,,4,,2,,2,,,,,,4,,2,,1,,,,1,
send_chamad_2_arousal,,,,7,,,,6,,6,,6,,7,,6,,7,,,,,,5,,7,,6,,,,7
send_chamad_2_expression,,,,7,,,,6,,6,,6,,7,,7,,5,,,,,,2,,7,,6,,,,5
send_chamad_2_valence,,,,1,,,,2,,1,,1,,1,,1,,3,,,,,,4,,1,,3,,,,3
send_chamad_o_arousal,,,7,7,,,6,7,7,7,7,6,3,7,7,6,5,7,,,,,5,7,7,7,5,7,,,7,7
send_chamad_o_expression,,,7,7,,,6,6,7,7,7,6,5,7,6,7,4,6,,,,,6,7,7,7,7,7,,,7,7
send_chamad_o_valence,,,1,1,,,2,2,1,1,1,1,3,1,1,1,2,1,,,,,2,1,2,1,1,1,,,1,1
send_experience_chamad_known_level_1,,,,,,,,,,,,True,,,,,,,,,,,,,,True,,,,,,True
send_experience_chamad_known_level_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
send_experience_chamad_known_level_3,,,,,,,True,True,,,True,,,True,True,,,True,,,,,,,,,,,,,,
send_experience_chamad_known_level_4,,,True,True,,,,,True,True,,,,,,True,True,,,,,,True,True,,,,True,,,True,
recv_annoy_1_arousal,,,,3,,,,4,,2,,2,,5,,4,,5,,,,,,2,,1,,3,,,,3
recv_annoy_1_expression,,,,5,,,,2,,7,,3,,7,,4,,5,,,,,,2,,4,,2,,,,4
recv_annoy_1_valence,,,,3,,,,4,,3,,3,,2,,3,,3,,,,,,3,,3,,3,,,,4
recv_annoy_2_arousal,,,2,,,,6,,3,,5,,3,,4,,3,,,,,,3,,4,,4,,,,2,
recv_annoy_2_expression,,,3,,,,6,,3,,6,,3,,6,,4,,,,,,6,,7,,4,,,,4,
recv_annoy_2_valence,,,4,,,,2,,5,,3,,3,,2,,3,,,,,,3,,3,,2,,,,3,
recv_annoy_o_arousal,,,2,5,,,5,4,5,2,5,3,2,5,5,3,2,5,,,,,3,5,4,1,4,6,,,3,3
recv_annoy_o_expression,,,5,6,,,5,4,6,7,7,6,5,7,5,5,6,6,,,,,6,7,7,4,4,5,,,5,6
recv_annoy_o_valence,,,2,1,,,3,3,3,3,3,2,2,2,3,3,2,2,,,,,3,1,3,3,2,1,,,2,3
recv_experience_annoy_known_level_1,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
recv_experience_annoy_known_level_2,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
recv_experience_annoy_known_level_3,,,True,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
recv_experience_annoy_known_level_4,,,True,True,,,True,,True,True,True,True,True,,True,True,True,,,,,,True,True,,True,True,True,,,True,True
send_annoy_1_arousal,,,2,,,,6,,3,,5,,4,,4,,2,,,,,,3,,3,,3,,,,2,
send_annoy_1_expression,,,5,,,,6,,5,,6,,3,,5,,4,,,,,,3,,7,,1,,,,4,
send_annoy_1_valence,,,3,,,,2,,5,,2,,4,,3,,4,,,,,,4,,3,,2,,,,4,
send_annoy_2_arousal,,,,5,,,,4,,2,,3,,4,,4,,5,,,,,,3,,1,,3,,,,4
send_annoy_2_expression,,,,4,,,,6,,6,,5,,7,,6,,6,,,,,,1,,6,,5,,,,3
send_annoy_2_valence,,,,1,,,,5,,2,,3,,2,,3,,2,,,,,,3,,3,,3,,,,4
send_annoy_o_arousal,,,3,6,,,5,4,2,2,5,3,3,4,4,5,3,6,,,,,3,2,3,1,4,6,,,2,4
send_annoy_o_expression,,,5,7,,,5,4,6,7,7,6,5,7,4,5,5,6,,,,,5,6,7,6,2,5,,,6,7
send_annoy_o_valence,,,2,1,,,3,4,3,1,2,2,3,2,3,3,3,1,,,,,3,1,3,3,2,2,,,3,2
send_experience_annoy_known_level_1,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
send_experience_annoy_known_level_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
send_experience_annoy_known_level_3,,,,,,,,True,,,,,,True,,,,True,,,,,,,,,,,,,,
send_experience_annoy_known_level_4,,,,True,,,True,,True,,True,True,,,True,,True,,,,,,True,True,,True,True,True,,,True,True
recv_angry_1_arousal,,,,5,,,,5,,1,,3,,3,,4,,4,,,,,,6,,4,,3,,,,3
recv_angry_1_expression,,,,4,,,,3,,4,,5,,7,,4,,4,,,,,,6,,5,,4,,,,3
recv_angry_1_valence,,,,4,,,,4,,3,,1,,2,,3,,4,,,,,,1,,3,,3,,,,4
recv_angry_2_arousal,,,2,,,,6,,4,,4,,4,,4,,3,,,,,,3,,4,,3,,,,3,
recv_angry_2_expression,,,6,,,,6,,3,,3,,3,,3,,3,,,,,,6,,7,,4,,,,3,
recv_angry_2_valence,,,3,,,,2,,3,,3,,4,,4,,2,,,,,,3,,3,,2,,,,3,
recv_angry_o_arousal,,,3,6,,,5,5,2,2,5,5,2,3,5,5,2,5,,,,,3,5,4,4,4,4,,,3,4
recv_angry_o_expression,,,5,7,,,5,5,7,6,7,6,5,7,4,6,4,5,,,,,6,5,7,4,4,6,,,5,6
recv_angry_o_valence,,,2,1,,,3,3,1,2,1,2,2,2,2,2,2,1,,,,,3,3,3,3,2,2,,,2,2
recv_experience_angry_known_level_1,,,,,,,,,,,,True,,,,,True,,,,,,,,,True,,,,,,True
recv_experience_angry_known_level_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
recv_experience_angry_known_level_3,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
recv_experience_angry_known_level_4,,,True,True,,,True,,True,True,True,,,True,True,True,,True,,,,,True,True,,,True,True,,,True,
send_angry_1_arousal,,,2,,,,6,,3,,5,,3,,3,,2,,,,,,5,,4,,2,,,,2,
send_angry_1_expression,,,2,,,,6,,3,,7,,3,,3,,5,,,,,,4,,7,,1,,,,2,
send_angry_1_valence,,,4,,,,2,,3,,1,,3,,4,,2,,,,,,3,,3,,3,,,,2,
send_angry_2_arousal,,,,5,,,,6,,1,,3,,4,,5,,5,,,,,,2,,3,,2,,,,3
send_angry_2_expression,,,,4,,,,6,,3,,6,,7,,7,,5,,,,,,5,,6,,5,,,,3
send_angry_2_valence,,,,2,,,,2,,3,,1,,1,,1,,2,,,,,,3,,3,,3,,,,3
send_angry_o_arousal,,,3,6,,,5,5,4,2,5,3,2,4,5,5,3,5,,,,,3,2,4,3,2,4,,,4,4
send_angry_o_expression,,,5,7,,,5,6,6,6,7,6,5,7,4,6,4,6,,,,,5,6,7,5,5,5,,,4,6
send_angry_o_valence,,,2,1,,,3,2,3,1,1,1,2,1,2,3,3,2,,,,,2,2,3,3,3,2,,,1,2
send_experience_angry_known_level_1,,,,,,,,,,,,True,,,,,True,,,,,,,,,True,,,,,,True
send_experience_angry_known_level_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
send_experience_angry_known_level_3,,,,,,,,True,,,,,,,True,,,True,,,,,,,,,,,,,,
send_experience_angry_known_level_4,,,,True,,,True,,True,,True,,True,True,,True,,,,,,,True,True,,,True,True,,,True,
recv_overall_self_face,,,6,7,,,7,7,7,5,6,6,4,7,7,7,5,6,,,,,4,4,7,6,5,6,,,7,7
